Date,Actual,Forecast,Ticker
2025-06-19,18.370835873776045,18.422365,TSLA
2025-06-20,18.50399195041322,18.428347,TSLA
2025-06-23,19.066300163177008,18.493868,TSLA
2025-06-24,18.558146138235035,18.759245,TSLA
2025-06-25,18.601710633569997,18.583792,TSLA
2025-06-26,18.203033311269586,18.569836,TSLA
2025-06-27,18.30489945346662,18.37683,TSLA
2025-06-30,18.15534837902946,18.36786,TSLA
2025-07-01,18.79283516027552,18.29273,TSLA
2025-07-02,18.598690518358644,18.55772,TSLA
2025-07-03,17.876682613037968,18.558582,TSLA
2025-07-04,17.876682613037968,18.27274,TSLA
2025-07-07,18.69206497516384,18.148832,TSLA
2025-07-08,18.452631828035564,18.43968,TSLA
2025-07-09,18.140792222730248,18.432774,TSLA
2025-07-10,18.463407802684912,18.279255,TSLA
2025-07-11,18.187946347162377,18.393606,TSLA
2025-07-14,18.172775640171487,18.287907,TSLA
2025-07-15,18.166514682198223,18.247892,TSLA
2025-07-16,18.393153317070112,18.23235,TSLA
2025-07-17,18.118533216129894,18.33991,TSLA
2025-07-18,18.36151443328315,18.23465,TSLA
2025-07-21,18.14319715637948,18.320261,TSLA
2025-07-22,18.16411483647479,18.236208,TSLA
2025-07-23,18.34330065502797,18.218714,TSLA
2025-07-24,18.871539779350407,18.301563,TSLA
2025-07-25,18.814255440467186,18.55738,TSLA
2025-07-28,18.540007476384428,18.629652,TSLA
2025-07-29,18.285535478306503,18.505636,TSLA
2025-07-30,18.245516313715324,18.354368,TSLA
