Date,Actual,Forecast,Ticker
2025-06-19,15.459716979491182,15.580205,BND
2025-06-20,15.501279683604896,15.55466,BND
2025-06-23,15.500408385408235,15.549221,BND
2025-06-24,15.989091139386096,15.544529,BND
2025-06-25,15.4919152908293,15.672009,BND
2025-06-26,15.49695280288146,15.613432,BND
2025-06-27,15.751182763381255,15.585104,BND
2025-06-30,15.759518899729992,15.63414,BND
2025-07-01,15.653883220304248,15.664092,BND
2025-07-02,15.662752036651334,15.655092,BND
2025-07-03,15.676236231657052,15.653243,BND
2025-07-04,15.676236231657052,15.655322,BND
2025-07-07,15.91854654849774,15.656591,BND
2025-07-08,15.596242783343127,15.722928,BND
2025-07-09,15.720628473961218,15.6746855,BND
2025-07-10,15.710262741820493,15.682411,BND
2025-07-11,15.417400052641044,15.682706,BND
2025-07-14,15.542678171299151,15.6051,BND
2025-07-15,15.59188562514858,15.592887,BND
2025-07-16,15.879191044182647,15.596016,BND
2025-07-17,15.740824336220935,15.674094,BND
2025-07-18,15.465476021574442,15.682936,BND
2025-07-21,15.490455272600496,15.617401,BND
2025-07-22,15.52158504288215,15.586258,BND
2025-07-23,15.477427062043503,15.573861,BND
2025-07-24,15.630204998474824,15.553597,BND
2025-07-25,15.393643544569958,15.581475,BND
2025-07-28,15.574505759598356,15.534972,BND
2025-07-29,15.816706734116377,15.55579,BND
2025-07-30,15.530136971262504,15.631052,BND
